code,name,industry,area,pe,outstanding,totals,timeToMarket
002705,新宝股份,家用电器,广东,22.84,13481.99,57460.16,20140121
000928,中钢国际,建筑施工,吉林,22.22,41286.57,64256.21,19990312
300448,浩云科技,软件服务,广东,341.1,6541.66,20220.22,20150424
002631,德尔未来,家居用品,江苏,76.82,28624.77,64984.8,20111111
002157,正邦科技,饲料,江西,12.62,116573.2,201446.7,20070817
002123,梦网荣信,互联网,辽宁,62.87,61128.14,86159.5,20070328
000519,江南红箭,矿物制品,湖南,240.88,58286.71,103322.4,19931008
002595,豪迈科技,专用机械,山东,21.74,46780.51,80000.0,20110628
603393,新天然气,供气供热,新疆,61.21,4000.0,16000.0,20160912
600823,世茂股份,全国地产,上海,10.7,246707.02,267940.59,19940204
002712,思美传媒,广告包装,浙江,70.24,8935.74,28608.57,20140123
600248,延长化建,建筑施工,陕西,47.67,60760.6,61579.6,20000622
002551,尚荣医疗,医疗保健,深圳,58.3,26867.21,44406.69,20110225
000509,华塑控股,其他建材,四川,0.0,62580.92,82548.31,19930507
002081,金 螳 螂,装修装饰,江苏,16.18,251846.2,264330.88,20061120
603000,人民网,互联网,北京,213.82,110569.1,110569.1,20120427
600486,扬农化工,农药化肥,江苏,25.01,30989.89,30989.89,20020425
002796,世嘉科技,专用机械,江苏,115.71,2000.0,8000.0,20160510
600309,万华化学,化工原料,山东,13.54,216233.45,216233.45,20010105
600235,民丰特纸,造纸,浙江,398.82,35130.0,35130.0,20000615
600272,开开实业,服饰,上海,275.86,16000.0,24300.0,20010228
300262,巴安水务,环境保护,上海,35.77,23028.75,44695.75,20110916
300426,唐德影视,影视音像,浙江,99.45,13025.41,40000.0,20150217
600776,东方通信,通信设备,浙江,121.95,95600.0,125600.0,19961126
002730,电光科技,电气设备,浙江,171.74,10267.4,32267.4,20141009
600470,六国化工,农药化肥,安徽,0.0,52160.0,52160.0,20040305
300347,泰格医药,医疗保健,浙江,108.49,29531.82,47130.1,20120817
603658,安图生物,医疗保健,河南,70.45,4200.0,42000.0,20160901
300022,吉峰农机,其他商业,四川,119.57,31994.28,38024.03,20091030
600750,江中药业,中成药,江西,29.52,30000.0,30000.0,19960923
000962,*ST东钽,小金属,宁夏,0.0,44083.1,44083.26,20000120
002256,彩虹精化,染料涂料,深圳,117.34,125333.15,188465.19,20080625
603017,中衡设计,建筑施工,江苏,54.62,11953.25,27537.36,20141231
002330,得利斯,食品,山东,250.32,50194.39,50200.0,20100106
300364,中文在线,出版业,北京,793.49,13346.75,28489.9,20150121
600360,华微电子,半导体,吉林,143.95,73808.0,73808.0,20010316
600475,华光股份,专用机械,江苏,51.88,25600.0,25600.0,20030721
600508,上海能源,煤炭开采,上海,20.0,72271.79,72271.79,20010829
300208,恒顺众昇,电气设备,山东,44.74,60820.92,76652.5,20110426
002400,省广股份,广告包装,广东,31.09,109706.1,134102.84,20100506
002424,贵州百灵,中成药,贵州,75.53,73166.13,141120.0,20100603
002246,北化股份,化工原料,四川,60.99,41368.64,41368.64,20080605
000536,华映科技,元器件,福建,43.98,77707.49,172877.05,19931126
000702,正虹科技,饲料,湖南,0.0,26663.35,26663.46,19970318
300077,国民技术,半导体,深圳,179.9,53794.92,56364.0,20100430
300252,金信诺,电气设备,深圳,78.31,26627.99,44449.94,20110818
002259,升达林业,家居用品,四川,540.84,60836.62,75232.82,20080716
002610,爱康科技,电气设备,江苏,153.3,279558.78,449086.16,20110815
600658,电子城,园区开发,北京,49.7,58009.73,79898.92,19930524
603569,长久物流,仓储物流,北京,64.99,4001.0,40001.0,20160810
000679,大连友谊,百货,辽宁,0.0,35634.23,35640.0,19970124
002110,三钢闽光,普钢,福建,15.66,53470.0,137361.5,20070126
600614,鼎立股份,综合类,上海,73.51,117955.72,175277.38,19920828
002179,中航光电,元器件,河南,30.85,60190.1,60251.48,20071101
603779,威龙股份,红黄药酒,山东,165.39,5020.0,20020.0,20160516
600126,杭钢股份,普钢,浙江,33.28,83893.88,259783.78,19980311
600778,友好集团,百货,新疆,0.0,31108.66,31149.13,19961203
300423,鲁亿通,电气设备,山东,205.12,4431.68,10769.74,20150217
601811,新华文轩,出版业,四川,52.46,9871.0,123384.1,20160808
600076,康欣新材,其他建材,山东,33.27,36553.6,103426.4,19970526
000756,新华制药,化学制药,山东,50.15,30730.39,45731.28,19970806
300538,同益股份,批发业,深圳,137.29,1400.0,5600.0,20160826
603988,中电电机,电气设备,江苏,151.1,2240.0,8000.0,20141104
000632,三木集团,综合类,福建,2171.53,46548.53,46551.96,19961121
002748,世龙实业,化工原料,江西,53.36,7387.12,24000.0,20150319
600856,中天能源,供气供热,吉林,32.97,77103.03,113433.11,19940425
600759,洲际油气,石油开采,海南,1620.99,158082.94,226350.75,19961008
002305,南国置业,区域地产,湖北,710.68,119111.35,173152.23,20091106
600571,信雅达,软件服务,浙江,90.72,41987.21,43967.92,20021101
000008,神州高铁,运输设备,北京,93.55,149493.95,275770.94,19920507
002785,万里石,其他建材,福建,266.08,5000.0,20000.0,20151223
600138,中青旅,旅游服务,北京,28.18,70271.82,72384.0,19971203
300085,银之杰,软件服务,深圳,249.17,32849.64,68354.57,20100526
600685,中船防务,船舶,广东,4431.99,54933.58,141350.64,19931028
603159,上海亚虹,专用机械,上海,125.57,2500.0,10000.0,20160812
600719,大连热电,供气供热,辽宁,0.0,40459.96,40459.96,19960716
600227,赤天化,农药化肥,贵州,0.0,95039.25,173631.91,20000221
600097,开创国际,渔业,上海,0.0,20259.78,20259.78,19970619
603166,福达股份,汽车配件,广西,148.03,7804.91,59201.87,20141127
002703,浙江世宝,汽车配件,浙江,217.29,9718.59,31585.78,20121102
600654,中安消,软件服务,上海,64.62,75504.31,128302.1,19901219
600320,振华重工,工程机械,上海,103.92,276833.13,439029.47,20001221
000543,皖能电力,火力发电,安徽,13.99,179039.59,179039.59,19931220
000785,武汉中商,百货,湖北,137.57,25109.36,25122.16,19970711
300236,上海新阳,染料涂料,上海,129.65,19376.58,19376.58,20110629
300535,达威股份,化工原料,四川,107.63,1494.0,5974.0,20160812
600283,钱江水利,水务,浙江,0.0,33591.6,35299.57,20001018
002596,海南瑞泽,其他建材,海南,453.29,18725.8,32536.24,20110707
600843,上工申贝,纺织机械,上海,39.47,30464.58,54858.96,19940311
000791,甘肃电投,水力发电,甘肃,1477.28,72211.4,97112.61,19971014
600835,上海机电,运输设备,上海,13.75,80650.42,102273.92,19940224
603108,润达医疗,医药商业,上海,78.44,12325.54,28237.89,20150527
300152,科融环境,环境保护,江苏,0.0,71280.0,71280.0,20101229
002693,双成药业,化学制药,海南,0.0,40341.67,40500.0,20120808
000790,泰合健康,中成药,四川,218.76,43018.91,43102.14,19980327
600844,丹化科技,化工原料,上海,0.0,58482.69,101652.42,19940311
600555,海航创新,旅游景点,海南,0.0,97350.0,130350.0,20010328
002490,山东墨龙,化工机械,山东,893.63,29993.17,79784.84,20101021
000905,厦门港务,港口,福建,35.74,53100.0,53100.0,19990429
002749,国光股份,农药化肥,四川,41.3,1875.0,7500.0,20150320
603005,晶方科技,半导体,江苏,181.47,9963.91,22669.69,20140210
300527,华舟应急,专用机械,湖北,138.35,11570.0,46270.0,20160805
600746,江苏索普,化工原料,江苏,128.49,30466.08,30642.14,19960918
300298,三诺生物,医疗保健,湖南,44.4,25065.89,33835.53,20120319
002225,濮耐股份,其他建材,河南,68.36,57450.94,88086.82,20080425
002154,报 喜 鸟,服饰,浙江,0.0,106586.59,117201.88,20070816
002137,麦达数字,元器件,深圳,45.59,25527.83,57638.21,20070613
002577,雷柏科技,电脑设备,深圳,26.61,28122.72,28335.27,20110428
002685,华东重机,工程机械,江苏,313.63,56000.0,68944.28,20120612
002255,海陆重工,专用机械,江苏,70.45,40689.44,62063.44,20080625
000860,顺鑫农业,白酒,北京,34.84,56299.92,57059.0,19981104
300071,华谊嘉信,广告包装,北京,48.48,42925.62,68279.42,20100421
300232,洲明科技,半导体,深圳,56.14,35181.44,57535.12,20110622
300541,先进数通,软件服务,北京,264.86,3000.0,12000.0,20160913
300225,金力泰,染料涂料,上海,63.51,32829.91,47034.0,20110531
603111,康尼机电,运输设备,江苏,49.05,37880.0,73838.32,20140801
002027,分众传媒,软件服务,广东,35.91,50704.51,873683.38,20040804
002118,紫鑫药业,中成药,吉林,105.59,102543.17,128075.97,20070302
300517,海波重科,建筑施工,湖北,146.92,2560.0,10240.0,20160719
600502,安徽水利,建筑施工,安徽,52.5,90424.71,90424.71,20030415
600150,中国船舶,船舶,上海,0.0,137811.77,137811.77,19980520
002202,金风科技,电气设备,新疆,14.89,215751.95,273554.09,20071226
000639,西王食品,食品,山东,72.38,37664.57,45453.05,19961126
300279,和晶科技,元器件,江苏,81.42,8279.69,16033.63,20111229
600182,S佳通,汽车配件,黑龙江,64.92,17000.0,34000.0,19990507
300525,博思软件,软件服务,福建,405.51,1710.0,6813.89,20160726
600845,宝信软件,软件服务,上海,47.41,49816.41,78324.9,19940311
300337,银邦股份,铝,江苏,669.84,70809.42,82192.0,20120718
002485,希努尔,服饰,山东,363.87,31999.03,32000.0,20101015
300054,鼎龙股份,化工原料,湖北,51.94,30258.49,48772.39,20100211
300400,劲拓股份,专用机械,深圳,116.38,5871.85,12000.0,20141010
600979,广安爱众,水力发电,四川,33.51,71789.21,94789.21,20040906
000729,燕京啤酒,啤酒,北京,26.05,250933.95,281853.94,19970716
603601,再升科技,玻璃,重庆,112.67,15633.2,38615.12,20150122
600977,中国电影,影视音像,北京,56.18,46700.0,186700.0,20160809
300388,国祯环保,环境保护,安徽,71.72,14486.67,30410.02,20140801
600119,长江投资,仓储物流,上海,42.08,30740.0,30740.0,19980115
000567,海德股份,区域地产,海南,3233.41,15036.08,15120.0,19940525
603069,海汽集团,公路,海南,88.65,7900.0,31600.0,20160712
603016,新宏泰,电气设备,江苏,88.32,3705.0,14816.0,20160701
300025,华星创业,通信设备,浙江,105.02,34019.37,42853.05,20091030
002806,华锋股份,元器件,广东,202.52,2000.0,8000.0,20160726
002650,加加食品,食品,湖南,51.91,112732.92,115200.0,20120106
002480,新筑股份,机械基件,四川,1069.58,62635.57,64536.82,20100921
002213,特 尔 佳,汽车配件,深圳,338.49,16492.3,20600.0,20080201
000836,鑫茂科技,通信设备,天津,233.66,118262.88,120845.52,19970929
300534,陇神戎发,中成药,甘肃,118.2,2167.0,8667.0,20160913
300210,森远股份,专用机械,辽宁,89.18,9941.2,26901.1,20110426
300409,道氏技术,陶瓷,广东,83.4,8846.25,21500.0,20141203
600322,天房发展,区域地产,天津,0.0,110570.0,110570.0,20010910
000820,金城股份,造纸,辽宁,0.0,22087.56,63724.51,19980630
600230,*ST沧大,农药化肥,河北,52.25,29418.82,29418.82,20000406
300434,金石东方,专用机械,四川,254.51,3400.0,13600.0,20150424
002547,春兴精工,通信设备,江苏,58.24,68443.45,101197.82,20110218
002809,红墙股份,化工原料,广东,98.88,2000.0,8000.0,20160823
603421,鼎信通讯,通信设备,山东,76.82,4340.0,43340.0,20161011
000055,方大集团,其他建材,深圳,78.73,41998.67,78909.47,19960415
601177,杭齿前进,机械基件,浙江,516.31,40006.0,40006.0,20101011
600512,腾达建设,建筑施工,浙江,103.31,97080.54,159890.28,20021226
600452,涪陵电力,水力发电,重庆,35.76,16000.0,16000.0,20040303
600054,黄山旅游,旅游景点,安徽,27.84,21670.5,74730.0,19970506
601011,宝泰隆,焦炭加工,黑龙江,312.61,130874.56,136750.0,20110309
000423,东阿阿胶,中成药,山东,22.09,65386.73,65402.14,19960729
002760,凤形股份,机械基件,安徽,275.87,4542.93,8800.0,20150611
002531,天顺风能,电气设备,江苏,21.53,147335.94,148140.0,20101231
603861,白云电器,电气设备,广东,174.36,4910.0,40910.0,20160322
300540,深冷股份,专用机械,四川,111.16,2000.0,8000.0,20160823
600629,华建集团,建筑施工,上海,36.67,34799.98,35906.01,19930209
002280,联络互动,软件服务,浙江,114.7,64604.28,217714.95,20090821
600936,广西广电,影视音像,广西,62.37,30000.0,167102.63,20160815
300397,天和防务,通信设备,陕西,0.0,10320.0,24000.0,20140910
300529,健帆生物,医疗保健,广东,126.43,4200.0,41200.0,20160802
300521,爱司凯,专用机械,广东,129.83,2000.0,8000.0,20160705
601595,上海电影,影视音像,上海,67.27,9350.0,37350.0,20160817
300100,双林股份,汽车服务,浙江,41.7,27072.4,39795.12,20100806
600853,龙建股份,建筑施工,黑龙江,180.58,53680.76,53680.76,19940404
002040,南 京 港,港口,江苏,128.37,24587.19,24587.19,20050325
600287,江苏舜天,商贸代理,江苏,97.64,43679.6,43679.6,20000901
600485,信威集团,通信设备,北京,27.01,163144.31,292374.28,20030807
600120,浙江东方,商贸代理,浙江,25.63,50547.33,50547.33,19971201
000595,宝塔实业,机械基件,宁夏,0.0,24760.55,37244.01,19960419
603555,贵人鸟,服饰,福建,73.05,11388.5,61400.0,20140124
603025,大豪科技,电脑设备,北京,73.22,5100.0,44700.0,20150422
002599,盛通股份,广告包装,北京,180.66,9113.44,13500.0,20110715
600389,江山股份,农药化肥,江苏,518.17,29700.0,29700.0,20010110
600477,杭萧钢构,钢加工,浙江,24.32,80253.07,105714.93,20031110
300196,长海股份,玻璃,江苏,31.88,10693.03,21224.8,20110329
601611,中国核建,建筑施工,北京,62.07,52500.0,262500.0,20160606
603515,欧普照明,电气设备,上海,60.94,5800.0,57947.91,20160819
600868,梅雁吉祥,水力发电,广东,133.08,189814.88,189814.88,19940912
300526,中潜股份,专用机械,广东,217.55,2125.0,8490.74,20160802
002443,金洲管道,钢加工,浙江,121.81,50305.71,52053.55,20100706
300532,今天国际,软件服务,深圳,157.41,2100.0,8400.0,20160818
000815,美利云,造纸,宁夏,0.0,31679.16,69526.29,19980609
300512,中亚股份,专用机械,浙江,72.54,6750.0,27000.0,20160526
603007,花王股份,建筑施工,江苏,83.26,3335.0,13335.0,20160826
002663,普邦园林,建筑施工,广东,72.41,103226.78,170553.02,20120316
300265,通光线缆,电气设备,江苏,45.96,33705.42,33750.0,20110916
300218,安利股份,塑料,安徽,62.34,16849.02,21698.69,20110518
002520,日发精机,机床制造,浙江,182.59,46889.32,55408.89,20101210
601188,龙江交通,路桥,黑龙江,19.96,121320.0,131587.84,20100319
600198,大唐电信,通信设备,北京,0.0,83942.25,88210.84,19981021
600785,新华百货,百货,宁夏,94.66,20743.13,22563.13,19970108
002062,宏润建设,建筑施工,浙江,39.03,94170.18,110250.0,20060816
603738,泰晶科技,元器件,湖北,109.72,1668.0,6668.0,20160928
000626,远大控股,商贸代理,江苏,38.42,40459.5,59863.44,19961128
600278,东方创业,商贸代理,上海,79.57,52224.17,52224.17,20000712
002811,亚泰国际,装修装饰,深圳,90.48,4500.0,18000.0,20160908
600295,鄂尔多斯,服饰,内蒙,40.34,61200.0,103200.0,20010426
300530,达志科技,化工原料,广东,118.91,1750.0,7000.0,20160809
000720,新能泰山,火力发电,山东,0.0,86345.89,86346.0,19970509
600556,ST慧球,软件服务,广西,0.0,39479.37,39479.37,20010807
002289,*ST宇顺,元器件,深圳,0.0,14692.75,18683.58,20090903
000505,*ST珠江,房产服务,海南,0.0,36044.53,42674.53,19921221
300545,联得装备,专用机械,深圳,219.53,1783.0,7130.58,20160928
002464,金利科技,互联网,江苏,86.13,14559.0,14559.0,20100831
000980,金马股份,汽车配件,安徽,110.29,52814.0,52814.0,20000616
300428,四通新材,铝,河北,112.0,6240.0,24240.0,20150319
000922,佳电股份,电气设备,黑龙江,0.0,45790.05,54366.73,19990618
300237,美晨科技,建筑施工,山东,32.57,34737.46,80726.25,20110629
300528,幸福蓝海,影视音像,江苏,132.14,7763.0,31050.66,20160808
603918,金桥信息,软件服务,上海,1176.26,12334.4,17600.0,20150528
300536,农尚环境,建筑施工,湖北,104.2,2327.67,9310.73,20160920
600077,宋都股份,全国地产,浙江,68.75,134012.23,134012.23,19970520
300263,隆华节能,专用机械,河南,134.15,47469.6,88207.92,20110916
603816,顾家家居,家居用品,浙江,40.59,8250.0,41250.0,20161014
603322,超讯通信,通信设备,广东,248.13,2000.0,8000.0,20160728
300542,新晨科技,软件服务,北京,479.71,2255.0,9015.0,20160920
002802,洪汇新材,化工原料,江苏,137.28,2700.0,10800.0,20160629
002810,山东赫达,化工原料,山东,109.25,2398.0,9556.0,20160826
600645,中源协和,生物制药,天津,1589.94,32878.21,38609.12,19930504
002517,恺英网络,互联网,福建,43.35,16131.92,67680.0,20101207
600232,金鹰股份,纺织,浙江,180.6,36471.85,36471.85,20000602
002198,嘉应制药,中成药,广东,226.32,40524.73,50750.98,20071218
300539,横河模具,塑料,浙江,160.06,2375.0,9500.0,20160830
002618,丹邦科技,元器件,深圳,505.19,36527.28,36528.0,20110920
601500,通用股份,汽车配件,江苏,79.67,17491.91,72691.9,20160919
603031,安德利,百货,安徽,125.11,2000.0,8000.0,20160822
603313,恒康家居,家居用品,江苏,52.96,6000.0,24000.0,20161013
300221,银禧科技,塑料,广东,45.15,40000.0,40226.8,20110525
